as_of,week,home,away,spread_line,home_moneyline,away_moneyline
2026-09-11,5,ATL,BAL,-4.5,164.0,-198.0
2026-09-11,6,JAX,HOU,1.5,-112.0,-108.0
2026-09-11,6,ATL,CHI,-3.0,130.0,-155.0
2026-09-11,6,CLE,BAL,-6.5,205.0,-250.0
2026-09-11,6,IND,TEN,3.5,-198.0,164.0
2026-09-11,6,NYG,NO,2.5,-142.0,120.0
2026-09-11,6,PHI,CAR,6.5,-278.0,225.0
2026-09-11,6,TB,PIT,1.5,-125.0,105.0
2026-09-11,6,KC,LAC,2.5,-142.0,120.0
2026-09-11,6,LV,BUF,-6.5,220.0,-270.0
2026-09-11,6,GB,DAL,3.0,-166.0,140.0
2026-09-11,7,NO,PIT,-2.5,120.0,-142.0
2026-09-11,7,BAL,CIN,3.5,-180.0,150.0
2026-09-11,7,CAR,TB,-1.5,105.0,-125.0
2026-09-11,7,HOU,NYG,5.5,-238.0,195.0
2026-09-11,7,MIN,IND,2.5,-142.0,120.0
2026-09-11,7,NYJ,MIA,2.5,-142.0,120.0
2026-09-11,7,TEN,CLE,2.5,-135.0,114.0
2026-09-11,7,ARI,DEN,-7.5,295.0,-375.0
2026-09-11,7,DET,GB,2.5,-142.0,120.0
2026-09-11,7,PHI,DAL,3.0,-162.0,136.0
2026-09-11,8,GB,CAR,7.0,-355.0,280.0
2026-09-11,8,BUF,BAL,2.5,-135.0,114.0
2026-09-11,8,CIN,TEN,6.5,-290.0,235.0
2026-09-11,8,DAL,ARI,10.5,-550.0,410.0
2026-09-11,8,DET,MIN,4.5,-225.0,185.0
2026-09-11,8,JAX,IND,4.5,-225.0,185.0
2026-09-11,8,NYJ,LV,1.5,-122.0,102.0
2026-09-11,8,PIT,CLE,6.0,-258.0,210.0
2026-09-11,8,TB,ATL,4.5,-225.0,185.0
2026-09-11,8,DEN,KC,1.5,-125.0,105.0
2026-09-11,8,WAS,PHI,-1.5,105.0,-125.0
2026-09-11,9,BAL,JAX,4.5,-205.0,170.0
2026-09-11,9,ATL,CIN,-5.5,190.0,-230.0
2026-09-11,9,CAR,DEN,-3.0,136.0,-162.0
2026-09-11,9,KC,NYJ,9.5,-455.0,350.0
2026-09-11,9,MIA,DET,-6.5,225.0,-278.0
2026-09-11,9,PHI,NYG,5.5,-238.0,195.0
2026-09-12,1,CAR,CHI,-3.0,140.0,-166.0
2026-09-12,1,CIN,TB,3.5,-205.0,170.0
2026-09-12,1,DET,NO,7.0,-340.0,270.0
2026-09-12,1,HOU,BUF,-1.5,-102.0,-118.0
2026-09-12,1,IND,BAL,-3.5,145.0,-175.0
2026-09-12,1,JAX,CLE,8.5,-455.0,350.0
2026-09-12,1,PIT,ATL,6.0,-270.0,220.0
2026-09-12,1,TEN,NYJ,1.5,-122.0,102.0
2026-09-12,1,LAC,ARI,9.5,-500.0,380.0
2026-09-12,1,LV,MIA,3.0,-170.0,142.0
2026-09-12,1,MIN,GB,1.5,-125.0,105.0
2026-09-12,1,PHI,WAS,6.0,-250.0,205.0
2026-09-12,1,NYG,DAL,-3.0,136.0,-162.0
2026-09-12,1,KC,DEN,2.5,-142.0,120.0
2026-09-12,2,BUF,DET,3.0,-162.0,136.0
2026-09-12,2,ATL,CAR,1.5,-125.0,105.0
2026-09-12,2,BAL,NO,7.5,-355.0,280.0
2026-09-12,2,CHI,MIN,3.0,-170.0,142.0
2026-09-12,2,HOU,CIN,2.5,-148.0,124.0
2026-09-12,2,NE,PIT,4.5,-205.0,170.0
2026-09-12,2,NYJ,GB,-5.5,200.0,-245.0
2026-09-12,2,TB,CLE,6.5,-285.0,230.0
2026-09-12,2,TEN,PHI,-5.5,190.0,-230.0
2026-09-12,2,DEN,JAX,3.0,-155.0,130.0
2026-09-12,2,LAC,LV,9.5,-395.0,310.0
2026-09-12,2,DAL,WAS,4.5,-198.0,164.0
2026-09-12,2,SF,MIA,12.5,-900.0,610.0
2026-09-12,2,KC,IND,6.5,-310.0,250.0
2026-09-12,3,GB,ATL,7.5,-375.0,295.0
2026-09-12,3,BUF,LAC,3.0,-162.0,136.0
2026-09-12,3,CLE,CAR,-1.5,105.0,-125.0
2026-09-12,3,DET,NYJ,9.5,-425.0,330.0
2026-09-12,3,IND,HOU,-1.5,102.0,-122.0
2026-09-12,3,MIA,KC,-7.5,340.0,-440.0
2026-09-12,3,NYG,TEN,3.0,-166.0,140.0
2026-09-12,3,PIT,CIN,-1.5,105.0,-125.0
2026-09-12,3,TB,MIN,1.5,-125.0,105.0
2026-09-12,3,DAL,BAL,-2.5,114.0,-135.0
2026-09-12,3,NO,LV,3.5,-185.0,154.0
2026-09-12,3,CHI,PHI,1.5,-118.0,-102.0
2026-09-12,4,CLE,PIT,-2.5,114.0,-135.0
2026-09-12,4,WAS,IND,1.5,-118.0,-102.0
2026-09-12,4,BAL,TEN,8.5,-395.0,310.0
2026-09-12,4,CHI,NYJ,8.5,-440.0,340.0
2026-09-12,4,CIN,JAX,2.5,-135.0,114.0
2026-09-12,4,HOU,DAL,2.5,-135.0,114.0
2026-09-12,4,NYG,ARI,7.0,-325.0,260.0
2026-09-12,4,TB,GB,-1.5,105.0,-125.0
2026-09-12,4,MIN,MIA,7.5,-395.0,310.0
2026-09-12,4,LV,KC,-5.5,205.0,-250.0
2026-09-12,4,CAR,DET,-3.0,136.0,-162.0
2026-09-12,4,NO,ATL,2.5,-135.0,114.0
2026-09-12,5,DAL,TB,3.5,-205.0,170.0
2026-09-12,5,JAX,PHI,-1.5,105.0,-125.0
2026-09-12,5,MIA,CIN,-6.0,225.0,-278.0
2026-09-12,5,NO,MIN,-1.5,105.0,-125.0
2026-09-12,5,NYJ,CLE,2.5,-130.0,110.0
2026-09-12,5,PIT,IND,2.5,-142.0,120.0
2026-09-12,5,TEN,HOU,-3.5,154.0,-185.0
2026-09-12,5,WAS,NYG,2.5,-130.0,110.0
2026-09-12,5,LAC,DEN,2.5,-142.0,120.0
2026-09-12,5,ARI,DET,-8.5,310.0,-395.0
2026-09-12,5,GB,CHI,3.0,-166.0,140.0
2026-09-12,5,ATL,BAL,-4.5,170.0,-205.0
2026-09-12,6,JAX,HOU,1.5,-112.0,-108.0
2026-09-12,6,ATL,CHI,-3.0,130.0,-155.0
2026-09-12,6,CLE,BAL,-6.5,205.0,-250.0
2026-09-12,6,IND,TEN,3.5,-198.0,164.0
2026-09-12,6,NYG,NO,2.5,-142.0,120.0
2026-09-12,6,PHI,CAR,6.5,-278.0,225.0
2026-09-12,6,TB,PIT,1.5,-125.0,105.0
2026-09-12,6,KC,LAC,2.5,-142.0,120.0
2026-09-12,6,LV,BUF,-6.5,220.0,-270.0
2026-09-12,6,GB,DAL,3.0,-170.0,142.0
2026-09-12,7,NO,PIT,-2.5,120.0,-142.0
2026-09-12,7,BAL,CIN,3.5,-180.0,150.0
2026-09-12,7,CAR,TB,-1.5,105.0,-125.0
2026-09-12,7,HOU,NYG,5.5,-238.0,195.0
2026-09-12,7,MIN,IND,2.5,-142.0,120.0
2026-09-12,7,NYJ,MIA,2.5,-142.0,120.0
2026-09-12,7,TEN,CLE,2.5,-135.0,114.0
2026-09-12,7,ARI,DEN,-7.5,295.0,-375.0
2026-09-12,7,DET,GB,2.5,-135.0,114.0
2026-09-12,7,PHI,DAL,3.0,-162.0,136.0
2026-09-12,8,GB,CAR,7.0,-345.0,275.0
2026-09-12,8,BUF,BAL,2.5,-135.0,114.0
2026-09-12,8,CIN,TEN,6.5,-290.0,235.0
2026-09-12,8,DAL,ARI,10.5,-535.0,400.0
2026-09-12,8,DET,MIN,4.5,-225.0,185.0
2026-09-12,8,JAX,IND,4.5,-225.0,185.0
2026-09-12,8,NYJ,LV,1.5,-122.0,102.0
2026-09-12,8,PIT,CLE,6.0,-258.0,210.0
2026-09-12,8,TB,ATL,4.5,-218.0,180.0
2026-09-12,8,DEN,KC,1.5,-125.0,105.0
2026-09-12,8,WAS,PHI,-1.5,105.0,-125.0
2026-09-12,9,BAL,JAX,4.5,-205.0,170.0
2026-09-12,9,ATL,CIN,-5.5,190.0,-230.0
2026-09-12,9,CAR,DEN,-3.0,136.0,-162.0
2026-09-12,9,IND,DAL,-1.5,105.0,-125.0
2026-09-12,9,KC,NYJ,9.5,-455.0,350.0
2026-09-12,9,MIA,DET,-6.5,225.0,-278.0
2026-09-13,1,CAR,CHI,-3.0,140.0,-166.0
2026-09-13,1,CIN,TB,3.5,-198.0,164.0
2026-09-13,1,DET,NO,7.0,-325.0,260.0
2026-09-13,1,HOU,BUF,-1.5,-108.0,-112.0
2026-09-13,1,IND,BAL,-3.5,145.0,-175.0
2026-09-13,1,JAX,CLE,8.5,-455.0,350.0
2026-09-13,1,PIT,ATL,6.0,-285.0,230.0
2026-09-13,1,TEN,NYJ,1.5,-120.0,100.0
2026-09-13,1,LAC,ARI,9.5,-520.0,390.0
2026-09-13,1,LV,MIA,3.0,-170.0,142.0
2026-09-13,1,MIN,GB,2.5,-130.0,110.0
2026-09-13,1,PHI,WAS,6.0,-245.0,200.0
2026-09-13,1,NYG,DAL,-3.0,136.0,-162.0
2026-09-13,1,KC,DEN,2.5,-135.0,114.0
2026-09-13,2,BUF,DET,3.0,-166.0,140.0
2026-09-13,2,ATL,CAR,1.5,-122.0,102.0
2026-09-13,2,BAL,NO,7.5,-360.0,285.0
2026-09-13,2,CHI,MIN,3.0,-170.0,142.0
2026-09-13,2,HOU,CIN,2.5,-148.0,124.0
2026-09-13,2,NE,PIT,4.5,-205.0,170.0
2026-09-13,2,NYJ,GB,-5.5,200.0,-245.0
2026-09-13,2,TB,CLE,6.5,-278.0,225.0
2026-09-13,2,TEN,PHI,-5.5,190.0,-230.0
2026-09-13,2,DEN,JAX,3.0,-155.0,130.0
2026-09-13,2,LAC,LV,9.5,-380.0,300.0
2026-09-13,2,DAL,WAS,4.5,-198.0,164.0
2026-09-13,2,SF,MIA,12.5,-900.0,610.0
2026-09-13,2,KC,IND,6.5,-278.0,225.0
2026-09-13,3,GB,ATL,7.5,-375.0,295.0
2026-09-13,3,BUF,LAC,3.0,-162.0,136.0
2026-09-13,3,CLE,CAR,-1.5,105.0,-125.0
2026-09-13,3,DET,NYJ,9.5,-410.0,320.0
2026-09-13,3,IND,HOU,-1.5,102.0,-122.0
2026-09-13,3,MIA,KC,-7.5,310.0,-395.0
2026-09-13,3,NYG,TEN,3.0,-166.0,140.0
2026-09-13,3,PIT,CIN,-1.5,105.0,-125.0
2026-09-13,3,TB,MIN,1.5,-130.0,110.0
2026-09-13,3,DAL,BAL,-2.5,114.0,-135.0
2026-09-13,3,NO,LV,3.5,-185.0,154.0
2026-09-13,3,CHI,PHI,1.5,-118.0,-102.0
2026-09-13,4,CLE,PIT,-2.5,114.0,-135.0
2026-09-13,4,WAS,IND,1.5,-118.0,-102.0
2026-09-13,4,BAL,TEN,8.5,-395.0,310.0
2026-09-13,4,CHI,NYJ,8.5,-410.0,320.0
2026-09-13,4,CIN,JAX,2.5,-135.0,114.0
2026-09-13,4,HOU,DAL,2.5,-135.0,114.0
2026-09-13,4,NYG,ARI,7.0,-325.0,260.0
2026-09-13,4,TB,GB,-1.5,105.0,-125.0
2026-09-13,4,MIN,MIA,7.5,-410.0,320.0
2026-09-13,4,LV,KC,-5.5,190.0,-230.0
2026-09-13,4,CAR,DET,-3.0,136.0,-162.0
2026-09-13,4,NO,ATL,2.5,-135.0,114.0
2026-09-13,5,DAL,TB,3.5,-205.0,170.0
2026-09-13,5,JAX,PHI,-1.5,105.0,-125.0
2026-09-13,5,MIA,CIN,-6.0,225.0,-278.0
2026-09-13,5,NO,MIN,-1.5,105.0,-125.0
2026-09-13,5,NYJ,CLE,1.5,-130.0,110.0
2026-09-13,5,PIT,IND,2.5,-142.0,120.0
2026-09-13,5,TEN,HOU,-3.5,154.0,-185.0
2026-09-13,5,WAS,NYG,2.5,-130.0,110.0
2026-09-13,5,LAC,DEN,2.5,-142.0,120.0
2026-09-13,5,ARI,DET,-8.5,310.0,-395.0
2026-09-13,5,GB,CHI,3.0,-166.0,140.0
2026-09-13,5,ATL,BAL,-4.5,170.0,-205.0
2026-09-13,6,JAX,HOU,1.5,-112.0,-108.0
2026-09-13,6,ATL,CHI,-3.0,130.0,-155.0
2026-09-13,6,CLE,BAL,-6.5,205.0,-250.0
2026-09-13,6,IND,TEN,3.5,-198.0,164.0
2026-09-13,6,NYG,NO,2.5,-142.0,120.0
2026-09-13,6,PHI,CAR,6.5,-278.0,225.0
2026-09-13,6,TB,PIT,1.5,-125.0,105.0
2026-09-13,6,KC,LAC,2.5,-142.0,120.0
2026-09-13,6,LV,BUF,-6.5,215.0,-265.0
2026-09-13,6,GB,DAL,3.0,-170.0,142.0
2026-09-13,7,NO,PIT,-2.5,120.0,-142.0
2026-09-13,7,BAL,CIN,3.5,-180.0,150.0
2026-09-13,7,CAR,TB,-1.5,105.0,-125.0
2026-09-13,7,HOU,NYG,5.5,-238.0,195.0
2026-09-13,7,MIN,IND,2.5,-142.0,120.0
2026-09-13,7,NYJ,MIA,2.5,-142.0,120.0
2026-09-13,7,TEN,CLE,2.5,-135.0,114.0
2026-09-13,7,ARI,DEN,-7.5,295.0,-375.0
2026-09-13,7,DET,GB,2.5,-142.0,120.0
2026-09-13,7,PHI,DAL,3.0,-162.0,136.0
2026-09-13,8,GB,CAR,7.0,-345.0,275.0
2026-09-13,8,BUF,BAL,2.5,-135.0,114.0
2026-09-13,8,CIN,TEN,6.5,-290.0,235.0
2026-09-13,8,DAL,ARI,10.5,-535.0,400.0
2026-09-13,8,DET,MIN,4.5,-225.0,185.0
2026-09-13,8,JAX,IND,4.5,-225.0,185.0
2026-09-13,8,NYJ,LV,1.5,-125.0,105.0
2026-09-13,8,PIT,CLE,6.0,-258.0,210.0
2026-09-13,8,TB,ATL,4.5,-218.0,180.0
2026-09-13,8,DEN,KC,1.5,-125.0,105.0
2026-09-13,8,WAS,PHI,-1.5,105.0,-125.0
2026-09-13,9,BAL,JAX,4.5,-205.0,170.0
2026-09-13,9,ATL,CIN,-5.5,190.0,-230.0
2026-09-13,9,IND,DAL,-1.5,105.0,-125.0
2026-09-13,9,KC,NYJ,9.5,-440.0,340.0
2026-09-13,9,MIA,DET,-6.5,225.0,-278.0
2026-09-13,9,NO,CLE,3.5,-198.0,164.0
2026-09-13,9,CAR,DEN,-3.0,136.0,-162.0
2026-09-13,9,PHI,NYG,5.5,-238.0,195.0
2026-09-13,2,ARI,SEA,-5.5,210.0,-258.0
2026-09-13,2,LA,NYG,7.5,-375.0,295.0
